x_actual,y_actual,x_pred,y_pred,error
1082.8235342442001,481.11764304788204,1089.4206489756054,481.81239310795695,6.633596341751529
1098.235282078746,512.9411728533196,1104.8103176368945,512.7019999230856,6.579384187100993
1121.2352829346721,552.8823482136909,1125.8484077681446,542.197689812208,11.637991488464852
915.5294121903253,482.94117631472113,906.6418660926304,498.0400946409485,17.520439785026408
855.2941140535133,441.9999994624498,863.5304861739054,456.0542853415284,16.28989801307666
979.2352945163918,445.6470563524471,989.0513458174071,447.8298745952468,10.055822125776798
889.7646979908963,581.2352908460922,878.239046283315,585.4284597423078,12.264718206166028
1087.9999850998872,502.9411772216804,1109.101047748713,511.22206136336746,22.667771991920894
1056.5294047879245,514.8235325737061,1070.236756823363,548.7889142654402,36.627020808258905
975.4705853522079,444.99999911630965,970.2243410337662,439.896490851449,7.319076175193298
799.8235370649435,554.058819422552,793.3861165002855,566.6156441737,14.11078422191074
878.9411833889332,515.8235340656062,805.7806143859376,516.0271989627317,73.16085248431973
963.2352967319871,469.11764443244266,984.075223858751,462.47419944708605,21.8732239032633
829.6470530767315,538.7647129947184,803.619619344275,561.4463611831969,34.523679862426725
963.4706031772816,486.0588240538352,965.7532922858918,481.09970580139054,5.4592603352741325
995.1764576077844,474.7058778526928,983.0230849832191,482.4700439275734,14.42174542105985
1049.2941275978633,455.9411746081421,1035.9235233630334,448.44351165519276,15.329318554993892
783.5294143056094,545.1176420926794,774.8178227321263,559.5429685947471,16.851761701212123
1110.1176595211568,478.5882309131986,1121.3222419040144,489.72253558076306,15.796056685274026
995.2352923007966,423.7647053687823,1002.7543660677558,428.8461344262009,9.07509733162966
1075.4117529751022,485.9411807904214,1070.8604045692923,498.2225434400734,13.097581488325842
958.41175705411,412.9411779622041,948.7664556698478,421.3984739587668,12.828004301789324
891.5882340433533,490.70588243573263,876.9569025502107,501.34853296317414,18.0925916195408
1156.411770044561,500.52940835041073,1172.015571127011,501.91778015989416,15.66544555708633
1031.3529405383542,511.0588227766141,1020.5513111491216,515.3777549155692,11.633072349264983
1069.352943358004,492.17646662496867,1075.6108857822205,491.94950259476593,6.262056855044859
897.8823501057459,564.8235203755829,911.9259650404772,572.2695028425387,15.895463986094304
1152.3529520688248,464.94117839156206,1140.327302450903,472.54759313412666,14.229328654891841
990.941167879766,528.6470644559846,998.1832983417606,548.9012824353965,21.510039506846184
1153.2352785034814,497.7058832353524,1128.6015481335717,497.40703520765106,24.635543064464247
855.0588237715962,472.8823542295346,842.8702149847323,483.66250435938235,16.271872079796797
1053.4705826328693,513.1764690238281,1053.8778997383383,531.7551263762747,18.583121811042034
875.941179763513,488.52940973497135,861.3718024951825,497.57758370453377,17.15039959214983
871.3529465309302,490.35294300181044,861.6310792288662,503.21954207113026,16.126502269542655
1030.7058882222377,513.7647046282586,1056.7702067814673,523.1040213244758,27.68702834016754
1038.0000001053113,433.00000050087027,1049.9225920301983,448.4433380689364,19.510122332999938
1055.5294089672434,487.76470441357964,1071.2131864400849,485.99432711591317,15.783380867029182
1086.6470457746418,499.17646742458845,1096.5800229463302,494.85789210182696,10.831164679370731
971.7058761880239,423.3529394813128,963.616396839636,431.3411764821232,11.368887654872495
939.941187064509,472.82352777598726,939.2641031935526,471.17490194980195,1.782248490832429
1035.4705932071026,470.8235247921871,1047.927449401997,489.77248984787377,22.676784228411034
1010.2941289575324,557.5294065955883,1002.8611413375465,530.3509678611426,28.17652989636727
1042.2352898333297,484.52941341105185,1036.2001757272083,503.5829352551582,19.986477852231587
847.6470586658754,416.41176513524033,889.2229985673769,467.89601186588277,66.17542172222952
1085.3529411424088,452.7647100591616,1088.4954895913659,471.9555482757369,19.44643623414864
1024.5882439121274,453.8235283609281,1034.955466375702,453.7608926534216,10.3674116751048
978.2941333887231,499.9411727459801,972.0871702561992,517.2003720327219,18.34138357234755
1043.882337970127,494.2352960623162,1056.689810143269,478.6089937581965,20.2042734876941
853.9999932579029,574.823535294584,848.7079419284731,595.1193175387153,20.97437923216127
1058.2941223107464,521.0000015983868,1066.1184252927724,519.9543565647425,7.893864116573433
905.2352966818316,476.0000019686487,883.6213539110361,486.9211427133918,24.21639604205619
936.0000061480428,461.7647041989007,934.7341874259116,457.8555609928286,4.108977688291491
1031.176468786072,447.8235290532084,1036.814610348133,455.5861617828244,9.594118363286185
938.2353042346991,598.5294195450879,911.8307465853852,602.5711055015787,26.712092580455714
1056.3529330356423,525.2941205463621,1080.223525714377,526.7677232077227,23.91603436269553
1040.5294070035197,445.6470563524471,1055.6597504409938,443.88399860859084,15.232716932447913
1051.8823368623296,507.3529394330694,1080.2977156157303,490.5041559184698,33.03506100525719
993.1176312734101,444.64705968238746,978.5064878383919,450.6935752849737,15.812838562731066
1032.9999886751518,486.3529370342101,1055.8590772086382,487.56544667862966,22.891223388442494
978.0588269434286,515.5294114415505,977.0630012740655,511.28594110571134,4.358750882409872
810.2941243257194,522.000003090287,794.11535958947,531.7445183272744,18.88671505568888
919.7058833887087,523.470587279523,938.6699051208838,507.8984824621141,24.538226682113315
1038.1764718575935,483.6470551825655,1025.533736824886,469.5886996701431,18.90703860526295
956.4706001057602,494.35293932572995,945.1820328149655,506.16591803729335,16.339468091668433
939.9999894307667,425.1176462946046,894.4085494044282,434.37242648397,46.52128932036057
996.4117598737598,448.3529382040917,1001.6415175474563,453.00744150765115,7.001054658294904
986.5294063994654,561.1176466757191,991.3809410466549,563.4978807104151,5.40397099296482
1029.5294206492745,458.1176473089034,1007.3097876446202,448.1345859809411,24.35926116160704
801.3529481424711,465.5294139959926,791.7866695093453,474.9491493473133,13.425539131652007
1103.882345825022,511.705884834592,1118.3208967182863,518.6593838048667,16.02569498733199
970.4117715557907,461.7647041989007,958.9811928329067,475.6456352699519,17.98161220078232
1051.4705909915074,523.0000045821871,1059.0883260129024,523.8055412485492,7.66020731945562
1175.4117552910088,504.0588219769943,1151.3882247371967,530.0455717741038,35.38984579349729
1002.4117671246001,435.70588235251483,1001.0652284967264,434.11013765059613,2.0879577174976003
860.5882342952249,582.4117620549534,869.1511389618346,591.6051987900541,12.56354310422603
870.6470595218015,539.9411842035796,856.8242039928833,570.0902624053565,33.16682455994545
1095.235294616703,500.2941218235832,1111.8322705746552,502.0821277699521,16.69300980090458
1048.1176600249,456.2352972321978,1067.2513487275555,463.49651641661046,20.46517401377786
1060.4705857043907,462.35293980333125,1060.1082351142952,481.51894554156485,19.169430714242548
749.7058826843431,505.76470233673876,738.7644239189431,535.877337068359,32.03882473492014
1060.5294203974029,443.8823543609958,1073.0712636296207,451.00614627060907,14.42380819454418
988.5293980408273,489.4705847733241,997.2208015561863,477.32359717346367,14.936191041157624
970.2352998035085,432.5294129816939,969.9195967200155,435.5798539085503,3.0667341399553445
996.7647033783242,517.0588220843338,988.1272208893083,511.8722190429173,10.075065997664014
1100.117636660838,518.0588235762339,1096.6205606963508,513.3560150749993,5.860541621785263
1021.0588088664833,431.9411773772633,1020.3166189121607,433.58438345477754,1.8030452411066162
872.176470599329,501.2941136718024,890.4171327116209,517.8524584484537,24.63535134795635
891.4705808207061,485.9411807904214,879.7551064112745,505.9936433215279,23.223987474150007
957.1764547881346,451.88235183067525,1018.6398624880675,483.17564312867137,68.97115749608243
1030.8235252815077,508.9411765294001,1039.539949704774,526.7730079448611,19.848180429347558
1006.4705851003363,429.9411743934631,1011.4521056269775,441.61165807590925,12.689197616066597
963.9999861073738,480.88235652105453,944.2071548824551,459.684600801467,29.00174159331508
852.2941104280932,522.7058819581313,847.765067482821,536.0287428586365,14.071632903623204
978.5882422002753,551.8823563654717,993.151929959831,527.750259993496,28.186150437123423
769.8823516671312,481.76470510585995,727.6102389461988,502.30582259232654,46.99860659087707
1040.4705723105076,449.88234884687506,1041.5002117649756,453.12954979532594,3.4065336349165056
917.3529482427823,496.35294230953014,911.536718590719,498.8227179214699,6.318885893800627
1048.7058776480044,537.4117624252152,1119.5240985171404,560.9777940151711,74.6363065268407
986.4706040332076,435.94117852302327,973.4160261494148,411.30404740366276,27.882077281231606
1021.7058935093544,485.9999976002879,1025.5438550990139,490.4310761045384,5.862116160102308
866.3529351007709,460.8823556140952,898.178463176071,467.3379416953367,32.47366362029443
1062.9999926025994,515.5294114415505,1068.263984309208,509.4683579899933,8.027825211716811
955.5882413443492,434.64705922890784,952.6109149371423,428.9049030176627,6.4681396467139045
835.0588265410903,520.8235318814258,862.4349163038339,533.4472452033614,30.146449687023026
1000.9411907400847,547.9411768514186,1024.630236366096,519.1112095428339,37.31404424188438
988.2941239222873,438.0588247702372,977.153677820164,442.64748584238777,12.048458398873441
986.7647128447597,511.4705886640836,997.4992642186078,508.77904696595135,11.066841912242507
1005.3529522203853,485.1176490154824,1020.5791768114163,485.60823270702446,15.23412575945615
1047.8235188865933,440.8235282535886,1058.3955959928153,433.1068862382296,13.088750067638493
803.8235365110447,548.5294028121683,802.9272449184863,544.1519624611358,4.468257226899406
953.7647214552694,436.1764698716912,968.6602433487649,429.9529879025771,16.14336706822624
1073.5882330860225,473.4117633804179,1083.6103027928434,476.33525489178305,10.439764548369974
961.294107456883,530.1764750987679,1011.1168448570711,546.905889131071,52.556431156541834
954.7647172759505,439.0588214402968,962.8093917427368,435.88832632979927,8.64689693024339
967.8823646575821,532.3529381558483,1024.4883542410244,511.9855901556882,60.15868117969671
1063.1764643548815,450.3529411878919,1061.7965645164645,449.41542110460375,1.6682528197584185
1115.7646909406783,537.1764758983877,1129.7009163972853,558.4236844136786,25.409884881077907
1061.0588356542494,490.941178606241,1069.2601655728695,471.9602061736161,20.67701929491097
833.4705807705504,522.9411781286396,817.1799977908234,542.4497756311797,25.415909787679897
960.3529463292142,484.6470566744656,939.3092959962071,481.5735866375975,21.266909446494495
954.5882455236682,498.17646593268836,957.5004981742634,496.92659666842576,3.1691305871874347
979.2352945163918,481.1764695014294,977.8289513928739,480.5431593324282,1.5423627171409338
976.1176376683245,498.82352799066626,975.3894451986581,487.58863973121674,11.25846252714799
878.764711636651,499.5882333120579,868.5275397060369,506.08859500376184,12.126598503287076
900.882353731166,389.5294115139155,900.7522708714512,403.3317899821192,13.802991448592753
996.1176510622075,508.7058803588917,1012.7742375552775,518.6811592363601,19.415150328658022
1144.4705902358926,496.647055289905,1155.9066968337793,503.2175747602247,13.189247902290635
784.7058818785727,542.2353001677546,787.633667534658,561.6081821488567,19.592868220393058
985.7058823310666,464.52941250409253,1014.9477592142711,472.56389095486355,30.325570194612833
1030.4117794106855,452.6470571520669,1038.488618998102,447.1249793828552,9.784103464808677
1061.8823597226483,565.8823579647112,1082.0255483117792,569.4265842851717,20.45261809030661
1031.8235211021888,511.3529454006698,1061.4314338254906,485.1263090409391,39.55331782007931
1045.7646925522192,448.1764684871306,1063.2009680347185,460.5926594395769,21.405268054131287
976.1764723613367,499.7647030290191,992.2700884264905,491.3566669545416,18.157630591084605
1010.4706007098146,499.52941650219157,1014.1285669309623,509.49719259591245,10.617781177327554
1097.6470644556416,472.4117618885178,1114.198104095588,476.58942374583114,17.070142698792118
933.7058733683741,523.470587279523,942.6786812808052,528.4269377955466,10.250692282527725
1032.8823516158818,581.9999961674839,1064.8129093162352,553.8316335876884,42.57953928217656
778.0000037819807,505.64705907332495,741.9569495302062,521.5564226994974,39.39809146121342
834.5882298138787,467.9999996771288,805.5980490404506,474.64597130688367,29.742217808689784
879.705888927697,563.058823205972,882.1938044366302,568.3119290709396,5.812473209241344
1006.5882221596063,494.47059223282463,1014.0671460975977,501.8981649129244,10.540547385616474
1107.529417929936,515.2352984611756,1139.2475565271116,526.1832100641232,33.5543899443216
1054.117634948986,527.6470533204035,1061.7009096501881,534.9847951128323,10.552180334236503
1010.3529313237902,508.8823500758528,1027.3275160999158,488.85293594211987,26.254789255723484
1016.2941038816184,495.2352975542163,1029.856502750317,498.7314694127051,14.005780261655115
1022.1764740731887,444.41176351187903,1035.536184191785,445.64124121285874,13.41616449921993
